respondent_id,h1n1_vaccine,seasonal_vaccine
40937,0.02058354832109282,0.08990513881462228
40938,0.03730389476656123,0.23920209612175392
40939,0.2749183392310355,0.9459317572324808
40940,0.050776340931176896,0.2732502224882575
40941,0.016225080293943265,0.12441698474625139
40942,0.049825132769054925,0.3446906097118979
40943,0.015712211804755453,0.020783578579840343
40944,0.060153781079400566,0.5634500690203089
40945,0.06977390969312962,0.7048655368790443
40946,0.07947403738913293,0.3852598075029941
40947,0.16622713841011466,0.12105696113828351
40948,0.05990665040236851,0.1921540643582753
40949,0.007470241798761322,0.838711014328221
40950,0.06934413587173974,0.9611945223078155
40951,0.7465897630127888,0.8724103224268573
40952,0.17380384805355434,0.33850293428484607
40953,0.1120283126006827,0.9055977725355006
40954,0.2102379398639873,0.9752764144413919
40955,0.16070318179191662,0.39131652620765167
40956,0.17217768609188844,0.6532505038803317
40957,0.09015886059328487,0.19721297004231636
40958,0.40861938282171295,0.5749386357179168
40959,0.0662144872716174,0.1378560525160618
40960,0.6197223857744119,0.7442117118595063
40961,0.09114991013516813,0.09492194588029677
40962,0.3275785557017497,0.9801591906280871
40963,0.03010373050929508,0.05374043682888488
40964,0.31646972043685123,0.3574868293805134
40965,0.4802597085906776,0.8939485391478574
40966,0.019706690933815062,0.4154782336387566
40967,0.039198220601803405,0.06886222037436279
40968,0.1907539215409975,0.936554357398578
40969,0.04663939757927573,0.6173724100654102
40970,0.021182946421856717,0.19030339478068342
40971,0.04659026701679839,0.2796819984682279
40972,0.0917093453313539,0.3752967748233923
40973,0.023748238328000777,0.14663750266068057
40974,0.2699036849184524,0.5857890631842901
40975,0.3526237430546455,0.7491316879987479
40976,0.07561615893616491,0.3770457995083523
40977,0.18454375734588643,0.8889971596018689
40978,0.016093918768881523,0.04795071518182885
40979,0.6355206377004562,0.9380789926144492
40980,0.14464497649491387,0.31809818563968706
40981,0.05676113147401228,0.4700349131446643
40982,0.04299920260520437,0.13889514768861125
40983,0.3943610200825791,0.43968646751824725
40984,0.20189915527085384,0.20221217709823003
40985,0.5809928542865925,0.8525058031110273
40986,0.07220904131327976,0.1497110958947247
40987,0.6377650986547836,0.8942514372963704
40988,0.017332307158222884,0.24093646849888153
40989,0.08559915223978204,0.6169405377448698
40990,0.06828064071863993,0.21212906678110605
40991,0.07117125312801209,0.21757464999395582
40992,0.16000256569570812,0.6922482849856509
40993,0.13271837236231745,0.3107406119947719
40994,0.5568154446171929,0.8259156150340545
40995,0.014108185607320306,0.014137117770207177
40996,0.36875411678094144,0.9687208373900982
40997,0.10434253153941099,0.8032341788642023
40998,0.06920429023957149,0.3018320417428002
40999,0.04405513488518491,0.16659007584160004
41000,0.20250690659830153,0.47170188796697055
41001,0.008404314197266607,0.03945845878670714
41002,0.2828742052839562,0.8588952001004013
41003,0.18449890294072632,0.943500697241922
41004,0.06481013580290139,0.2208101790997309
41005,0.34867690542041346,0.5020054694366475
41006,0.04672255477906656,0.24525353458117824
41007,0.09707447666351332,0.7518348712963702
41008,0.09581224763545289,0.6555103069630918
41009,0.05824132307246749,0.17399955732211725
41010,0.04640472938803675,0.1954563557468807
41011,0.39732260625905397,0.6248867973835278
41012,0.5264837993587255,0.8888360751277176
41013,0.29665663485354743,0.07339456665061661
41014,0.05365346865000539,0.03650426905381839
41015,0.12147457501373894,0.8597724407303801
41016,0.09003204049015708,0.17568353294661057
41017,0.050151375683461695,0.58769182106858
41018,0.064685893660663,0.23995801008150505
41019,0.11284094433977891,0.17499250841720748
41020,0.035248925330920854,0.9030035193884355
41021,0.102257856599591,0.45008205440471777
41022,0.0751580774714437,0.19072237080440768
41023,0.11099687478300768,0.9103027815011739
41024,0.19155533373691533,0.4699424190629535
41025,0.02233232522281899,0.14020503120436975
41026,0.0658307530367732,0.10817402778306559
41027,0.6671047511727424,0.928943039360804
41028,0.19147314346769587,0.5624045969211887
41029,0.08590031594754244,0.2918609257444108
41030,0.11209487888312351,0.3976728837658496
41031,0.6144984559841564,0.6531293560250442
41032,0.25570624641118955,0.635074105629305
41033,0.09701445595814141,0.5261050874025666
41034,0.342180294001285,0.848599398867775
41035,0.0362193970648751,0.7403801657548054
41036,0.31000410843826176,0.7105206700667943
41037,0.08476969457619522,0.783921830568442
41038,0.7969437469039877,0.4309811654489751
41039,0.00812264748086354,0.08894263057347293
41040,0.017131559250360705,0.028273002874820034
41041,0.17371013435929658,0.0274393172786916
41042,0.8601193828521326,0.629405748312638
41043,0.05159688298148555,0.10985295960121197
41044,0.3886391862448664,0.3260512964774217
41045,0.07736382230038824,0.956011307679661
41046,0.03689143245038529,0.06670387790805198
41047,0.18989699043610445,0.21172793553018496
41048,0.25394682675279356,0.2707195778565146
41049,0.16927281454563123,0.21780023258126716
41050,0.3017948410629836,0.4272726365472052
41051,0.21573581915949772,0.960309019352797
41052,0.0654575970938471,0.7902427621282285
41053,0.4614975832685951,0.9247792611621551
41054,0.743543980974841,0.3822802577383323
41055,0.02731415677113477,0.07862473967373564
41056,0.16334406338680837,0.29445894296551306
41057,0.021780586959725318,0.07147180232645545
41058,0.061147756353118074,0.896728540843835
41059,0.005098057812872953,0.04520109214043055
41060,0.474940188756511,0.4090257737002231
41061,0.2737129647855084,0.1509951735642312
41062,0.1254610378398767,0.9620339918674496
41063,0.04967648803080138,0.23369935057601918
41064,0.18564974075471274,0.7199603469041357
41065,0.022778370851198274,0.022912284520266436
41066,0.03166173165928876,0.026238886617245386
41067,0.09383324150697295,0.4337079277958092
41068,0.10382299204802888,0.6171362926891432
41069,0.8080460540956402,0.9216797166476144
41070,0.22365691644989263,0.45488520530082227
41071,0.09330469842886539,0.29633370193785036
41072,0.11880984448855411,0.23802555798473654
41073,0.11689338970279657,0.9514093525817094
41074,0.12471145162738143,0.28463691654365286
41075,0.07572113467996948,0.25591337833646716
41076,0.3204035756744593,0.6139823615988805
41077,0.036175320323334474,0.0762513187855332
41078,0.2937496353320618,0.6735437718488562
41079,0.0556043951911763,0.18535076841476225
41080,0.08916571811504728,0.1927192546815098
41081,0.046611030758026514,0.6253777197797573
41082,0.4784007474925555,0.5896665609098092
41083,0.10581645891400117,0.5095115843317468
41084,0.11131325296290957,0.9128666170283972
41085,0.31205752453336283,0.6054669071551355
41086,0.13004664096558116,0.3016995786354085
41087,0.2137136285376062,0.9034954904836768
41088,0.24361848702600558,0.6173458393617909
41089,0.8511142810651615,0.9219031261657679
41090,0.023912602555630037,0.4596503024915295
41091,0.9295091392387358,0.9735580325543013
41092,0.07216083092857455,0.2153459795228976
41093,0.07519040162193821,0.07580769319066881
41094,0.10468630085238476,0.16282099508625428
41095,0.14776720419419925,0.33754602984345566
41096,0.016483991468620965,0.04835636791804887
41097,0.3265099137314968,0.5015182696020835
41098,0.17318061282329777,0.2600998143875872
41099,0.1064341991120679,0.4652729846369073
41100,0.42874237047640384,0.5844657162992293
41101,0.04253362235044305,0.4039026126877959
41102,0.3813635389209591,0.7367628415907439
41103,0.035097402632341186,0.10242276206491431
41104,0.10212378785633609,0.09509190607872696
41105,0.22144415213926058,0.231830976324016
41106,0.11438945263458922,0.4790985953691114
41107,0.6339243016743017,0.8518513512217706
41108,0.22954946686778802,0.9685339875561143
41109,0.29961318937365095,0.46169731065331504
41110,0.6498795555982256,0.694828774737212
41111,0.043878788961723966,0.7113023461376786
41112,0.06254246042909184,0.09123084205671703
41113,0.8279991584994401,0.914471010246787
41114,0.26256448277959865,0.6348431430572105
41115,0.13047597258826288,0.5854422958495571
41116,0.16141893338591534,0.13132884754620022
41117,0.29487858140722256,0.5675233267140753
41118,0.2961492099461978,0.7428000828191313
41119,0.015756122142390885,0.45863732654462025
41120,0.06165793413590598,0.8712353888426588
41121,0.29509935924011227,0.7862269308939801
41122,0.19956188599199767,0.07951610752825612
41123,0.09977993472464733,0.05478950573348381
41124,0.27962888450147216,0.9178535913797182
41125,0.15185353183673136,0.497473632529503
41126,0.17922336436830835,0.16075809796104637
41127,0.2622592744426771,0.35259039578062923
41128,0.1512192046160155,0.35963576333049996
41129,0.023432385197286045,0.12053214383861512
41130,0.07541311005657353,0.6368204293313224
41131,0.11718464883991635,0.32759318778602087
41132,0.4311343232693328,0.5899870282801598
41133,0.14160821953230174,0.7164804282740499
41134,0.06056761333537644,0.22695679562317336
41135,0.06307828268071398,0.023695146670841424
41136,0.25758712077863266,0.4221173176772939
41137,0.03565272764097642,0.0386428019154497
41138,0.07113612235590251,0.218195351594327
41139,0.8360488698343274,0.9274473425549681
41140,0.06562658739062849,0.10588810873467344
41141,0.37074791083912406,0.4179460367479946
41142,0.1797323119842268,0.20978329766902673
41143,0.07565520731233594,0.5693468055861669
41144,0.26182151397873554,0.5596818582372686
41145,0.4724829270387264,0.8886684073176222
41146,0.6864482509972235,0.3182108935858539
41147,0.06782906488361795,0.23480824698524203
41148,0.02100308587348853,0.010879405184276015
41149,0.03182278214672722,0.08932577868484402
41150,0.08949181765451336,0.36547539119967787
41151,0.05545838188440978,0.9186113562531448
41152,0.5896982362506782,0.8667245883320941
41153,0.026787498437758878,0.24334015014359436
41154,0.051067512411037,0.12574630887152985
41155,0.12015177729885976,0.3418244125565516
41156,0.01668324349470606,0.023193691614788927
41157,0.043178359456983714,0.5964998002987278
41158,0.636032767024652,0.5385982396654849
41159,0.10924491239114875,0.3039468804444662
41160,0.16580042553063945,0.5831117454487987
41161,0.024579685228036035,0.049434869163218716
41162,0.06193169132072506,0.21850821218860517
41163,0.0964245376676354,0.17722866106857196
41164,0.07851491801403987,0.48858819179371143
41165,0.682959148148951,0.6745533221854076
41166,0.09233447092648708,0.8596410895547926
41167,0.06011085370226651,0.939868880486616
41168,0.3136848266027163,0.1009982197962289
41169,0.06037480552890613,0.6063126253735073
41170,0.23166686944060197,0.40494041028552547
41171,0.6611914939776771,0.9401422889184351
41172,0.18293737911167068,0.8295810295288149
41173,0.09500297208719866,0.0945662589264185
41174,0.43320333467523764,0.5282547928102005
41175,0.07160774176604914,0.6238034020306928
41176,0.07537890677927506,0.2535423342929145
41177,0.16020530744707287,0.9394469226606428
41178,0.06240440674812193,0.2243610101737079
41179,0.057676063788413834,0.2339237065745104
41180,0.08050521266847659,0.14199665413003318
41181,0.49073983723956494,0.5886066096777899
41182,0.051987477642099704,0.17685616282661598
41183,0.0955865265384059,0.1359358441063308
41184,0.3197566845379636,0.7025659941447789
41185,0.1664231306132977,0.19461706026130154
41186,0.0257380107860549,0.5940581064692015
41187,0.025673372383565107,0.03224348254622213
41188,0.786973047337999,0.9140463914808228
41189,0.02053212181467898,0.07281873036089745
41190,0.6326817635829274,0.6397203723729031
41191,0.7936703610863067,0.5548734042987722
41192,0.0883791926577234,0.2140741220640707
41193,0.3598643828591187,0.9854837084270058
41194,0.43486346154919303,0.2643616432709719
41195,0.05061506525513947,0.012997325443179391
41196,0.3184084179996632,0.7073158617387869
41197,0.05348367320200397,0.0720215703157575
41198,0.18773461364960256,0.8176832725556189
41199,0.12602333689203823,0.9534772182962988
41200,0.15438473496002147,0.15761267353588904
41201,0.007393654372041418,0.01940868665323551
41202,0.8763303469493328,0.9618314734840754
41203,0.752490094206712,0.5075250780283254
41204,0.10458972884517005,0.22713926361530618
41205,0.015409776771975744,0.05046239503795137
41206,0.21762394090896847,0.13658220349671843
41207,0.01189656265926141,0.09824553133833681
41208,0.12803887169097805,0.13067504868175026
41209,0.17877267319819706,0.6122334045262023
41210,0.2623489417289646,0.6489437942451959
41211,0.038959664744000484,0.32947224598831776
41212,0.4770226584202048,0.6169965547958154
41213,0.06593579609844015,0.19846512053181498
41214,0.8963775415365747,0.930106526029904
41215,0.05364584595557967,0.4717903624788707
41216,0.07264160252993516,0.10422148836733561
41217,0.09437494752799466,0.3126483242610171
41218,0.06669095105015056,0.2810742867178475
41219,0.10117347588424658,0.06546702433166363
41220,0.06361252493737714,0.16091631237152862
41221,0.315978009033297,0.6428387744410935
41222,0.08286830596541916,0.9499438783252855
41223,0.738932370135026,0.9381946690237104
41224,0.15134586550580062,0.6940092490295254
41225,0.01638210371558629,0.0024518226549037807
41226,0.36494840060647216,0.675991187003414
41227,0.022313270616405336,0.167895381604908
41228,0.05732611215641433,0.2426857853622551
41229,0.14127059933146327,0.5991878647163841
41230,0.04981328104860551,0.49823490379376534
41231,0.06513295525824421,0.20150153502284612
41232,0.07620519126794943,0.10022211889078168
41233,0.15343731237002198,0.8496604331883587
41234,0.0861265723666872,0.0927897893289117
41235,0.8330130566186136,0.9054920108286741
41236,0.06854366009623349,0.2906395411007657
41237,0.268083972672803,0.3365420229852421
41238,0.6633621165398705,0.8786418698960192
41239,0.006779021893764022,0.013077244481063276
41240,0.022724099845704653,0.11613828435701562
41241,0.17708054388185313,0.2826150127205319
41242,0.08425719059437266,0.22647352118503344
41243,0.14610595917571925,0.28644528348103954
41244,0.06548233382212429,0.2238551941598206
41245,0.28680440329990936,0.3393304740311714
41246,0.17660652934010224,0.19221120195077346
41247,0.20666748854662417,0.41688203927214434
41248,0.7392724395085094,0.8649944286929475
41249,0.7925177814911447,0.8478340461172931
41250,0.17089544338642704,0.6561108153505578
41251,0.07552431511467418,0.6055424805638692
41252,0.14698143323660284,0.9681934863812544
41253,0.7638863359078475,0.9549089984852533
41254,0.12069410062582567,0.03324917318023024
41255,0.7256601000839803,0.8484272864789818
41256,0.10618623586316193,0.571117236047283
41257,0.45013270501891484,0.6969624660706021
41258,0.011874878385089958,0.05257534330670008
41259,0.11184585308707123,0.10046958528176184
41260,0.19836687331425737,0.962990628302135
41261,0.15994185587317117,0.6179721291494068
41262,0.2624260440610166,0.40949168297731475
41263,0.028377162233006174,0.15683733261677849
41264,0.8390040027411105,0.9138799959979629
41265,0.07550780509497539,0.3493889613370405
41266,0.010240250846210329,0.017218690734978247
41267,0.07139030398835888,0.1333263820559072
